Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Steps,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision
Owl,MPC,10,5,60,20,64,131,1,13.333333333333334,0,0,1
Owl,MPC,10,5,60,20,73,257,4,5.25,0,0,1
Owl,MPC,10,5,60,20,73,195,1,5.0,0,0,1
Owl,MPC,10,5,60,20,118,387,5,8.8,0,0,1
Owl,MPC,10,5,60,20,132,157,2,6.75,0,0,1
Owl,MPC,10,5,60,20,332,607,10,7.916666666666667,1,0,0
Owl,MPC,10,5,60,20,83,95,3,11.0,0,1,0
Owl,MPC,10,5,60,20,63,175,1,10.0,0,0,1
Owl,MPC,10,5,60,20,113,302,3,7.333333333333333,1,0,0
Owl,MPC,10,5,60,20,72,172,2,7.166666666666667,0,0,1
Owl,MPC,10,5,60,20,261,272,2,8.333333333333334,0,0,1
Owl,MPC,10,5,60,20,124,301,3,6.0,1,0,0
Owl,MPC,10,5,60,20,104,299,3,8.333333333333334,0,0,1
Owl,Primitive,10,10,60,20,54,158,1,9.0,0,0,1
Owl,Primitive,10,10,60,20,42,134,1,4.5,0,0,1
Owl,Primitive,10,10,60,20,280,645,3,16.0,1,0,0
Owl,Primitive,10,10,60,20,233,335,1,6.0,1,0,0
Owl,Primitive,10,10,60,20,182,379,5,9.857142857142858,0,0,1
Owl,Primitive,10,10,60,20,110,209,1,13.0,0,0,1
Owl,Primitive,10,10,60,20,74,241,2,10.0,0,0,1
Owl,Primitive,10,10,60,20,34,156,1,12.0,0,0,1
Owl,Primitive,10,10,60,20,92,252,1,3.5,0,0,1
Owl,Primitive,10,10,60,20,45,158,3,10.5,0,0,1
Owl,Primitive,10,10,60,20,71,244,1,20.0,0,0,1
Owl,Primitive,10,10,60,20,209,378,4,8.6,0,0,1
Owl,Primitive,10,10,60,20,73,54,1,4.0,0,0,1
Owl,Primitive,10,10,60,20,136,388,5,7.8,0,0,1
Owl,Primitive,10,10,60,20,142,327,7,10.25,0,0,1
Owl,Primitive,10,10,60,20,132,341,1,2.0,1,0,0
Owl,Primitive,10,10,60,20,262,301,3,8.75,1,0,0
Owl,Primitive,10,10,60,20,38,77,0,0.0,0,0,1
Owl,Primitive,10,10,60,20,163,306,1,3.0,0,0,1
Owl,Jerk_Primitive,10,10,60,20,174,478,6,8.6,0,0,1
Owl,Jerk_Primitive,10,10,60,20,189,635,3,9.0,1,0,0
Owl,Jerk_Primitive,10,10,60,20,48,104,1,8.75,0,0,1
Owl,Jerk_Primitive,10,10,60,20,15,89,1,1.0,0,0,1
Owl,Jerk_Primitive,10,10,60,20,99,287,5,6.875,1,0,0
Owl,Jerk_Primitive,10,10,60,20,175,281,3,17.5,1,0,0
Owl,Jerk_Primitive,10,10,60,20,147,186,1,6.0,0,0,1
Owl,Jerk_Primitive,10,10,60,20,198,625,1,4.0,1,0,0
Owl,Jerk_Primitive,10,10,60,20,184,317,6,9.428571428571429,1,0,0
Owl,Jerk_Primitive,10,10,60,20,199,309,2,9.5,1,0,0
Owl,Jerk_Primitive,10,10,60,20,166,448,1,7.333333333333333,1,0,0
Owl,Jerk_Primitive,10,10,60,20,203,536,5,7.625,1,0,0
Owl,Jerk_Primitive,10,10,60,20,13,25,1,7.222222222222222,0,0,1
Owl,Jerk_Primitive,10,10,60,20,78,292,4,8.0,0,0,1
Owl,Jerk_Primitive,10,10,60,20,193,600,6,9.285714285714286,1,0,0
Owl,Jerk_Primitive,10,10,60,20,47,63,1,9.125,0,0,1
Owl,Jerk_Primitive,10,10,60,20,194,580,6,11.857142857142858,1,0,0
Owl,MPC,10,10,60,20,107,310,4,13.5,1,0,0
Owl,MPC,10,10,60,20,7,14,1,11.4,0,0,1
Owl,MPC,10,10,60,20,44,149,4,11.5,0,0,1
Owl,MPC,10,10,60,20,151,283,7,11.0,1,0,0
Owl,MPC,10,10,60,20,15,12,2,9.0,0,0,1
Owl,MPC,10,10,60,20,187,302,1,6.0,0,0,1
Owl,MPC,10,10,60,20,93,279,3,11.25,0,0,1
Owl,MPC,10,10,60,20,108,195,1,11.0,0,0,1
Owl,MPC,10,10,60,20,211,626,8,12.125,1,0,0
Owl,MPC,10,10,60,20,255,76,1,6.0,0,0,1
Owl,MPC,10,10,60,20,108,305,1,12.0,1,0,0
Owl,MPC,10,10,60,20,208,599,5,6.833333333333333,0,0,1
Owl,MPC,10,10,60,20,108,327,1,9.0,1,0,0
Owl,MPC,10,10,60,20,180,431,3,14.0,1,0,0
Owl,MPC,10,10,60,20,55,149,1,11.625,0,0,1
Owl,MPC,10,10,60,20,14,96,2,10.0,0,0,1
Owl,MPC,10,10,60,20,118,365,2,2.0,0,0,1
Owl,MPC,10,10,60,20,159,142,1,24.0,0,0,1
Owl,MPC,10,10,60,20,143,314,3,8.666666666666666,1,0,0
Owl,MPC,10,10,60,20,110,212,4,8.857142857142858,0,0,1
Owl,MPC,10,10,60,20,23,105,1,4.0,0,0,1
Owl,MPC,10,10,60,20,45,94,3,16.0,0,0,1
Owl,MPC,10,10,60,20,39,172,6,8.5,0,0,1
Owl,Primitive,15,0,60,20,60,152,2,12.5,0,0,1
Owl,Primitive,15,0,60,20,43,181,3,1.6666666666666667,0,0,1
Owl,Primitive,15,0,60,20,139,182,2,11.0,0,0,1
Owl,Primitive,15,0,60,20,104,196,2,3.5,0,0,1
Owl,Primitive,15,0,60,20,39,164,1,5.5,0,0,1
Owl,Primitive,15,0,60,20,8,49,1,3.0,0,0,1
Owl,Primitive,15,0,60,20,107,296,7,13.0,0,0,1
Owl,Primitive,15,0,60,20,101,164,4,5.25,0,0,1
Owl,Primitive,15,0,60,20,478,118,3,6.25,0,0,1
Owl,Primitive,15,0,60,20,33,162,3,3.333333333333333,0,0,1
Owl,Primitive,15,0,60,20,75,248,4,11.25,0,0,1
Owl,Primitive,15,0,60,20,95,269,5,13.25,0,0,1
Owl,Primitive,15,0,60,20,62,208,5,8.5,0,0,1
Owl,Primitive,15,0,60,20,31,120,3,5.0,0,0,1
Owl,Primitive,15,0,60,20,109,370,6,4.857142857142857,0,0,1
Owl,Primitive,15,0,60,20,271,456,6,13.333333333333334,0,0,1
Owl,Primitive,15,0,60,20,191,357,3,11.25,0,0,1
Owl,Primitive,15,0,60,20,167,178,3,19.5,0,0,1
Owl,Primitive,15,0,60,20,122,331,3,13.333333333333334,0,0,1
Owl,Primitive,15,0,60,20,115,353,3,5.666666666666667,0,0,1
Owl,Primitive,15,0,60,20,2,33,1,1.0,0,0,1
Owl,Jerk_Primitive,15,0,60,20,177,576,7,8.285714285714286,0,0,1
Owl,Jerk_Primitive,15,0,60,20,56,179,3,7.666666666666667,0,0,1
Owl,Jerk_Primitive,15,0,60,20,17,61,5,3.5,0,0,1
Owl,Jerk_Primitive,15,0,60,20,51,173,2,7.5,0,0,1
Owl,Jerk_Primitive,15,0,60,20,72,225,7,5.375,0,0,1
Owl,Jerk_Primitive,15,0,60,20,72,96,1,2.0,0,0,1
Owl,Jerk_Primitive,15,0,60,20,124,244,2,11.0,0,0,1
Owl,Jerk_Primitive,15,0,60,20,295,215,1,10.0,0,0,1
Owl,Jerk_Primitive,15,0,60,20,64,191,1,11.0,0,0,1
Owl,Jerk_Primitive,15,0,60,20,33,88,2,8.5,0,0,1
Owl,Jerk_Primitive,15,0,60,20,190,317,1,13.0,1,0,0
Owl,Jerk_Primitive,15,0,60,20,230,296,5,9.0,0,0,1
Owl,Jerk_Primitive,15,0,60,20,205,245,2,8.0,0,0,1
Owl,Jerk_Primitive,15,0,60,20,123,293,3,27.0,1,0,0
Owl,Jerk_Primitive,15,0,60,20,210,272,13,14.071428571428571,1,0,0
Owl,Jerk_Primitive,15,0,60,20,32,83,0,14.071428571428571,0,0,1
Owl,Jerk_Primitive,15,0,60,20,134,282,3,6.333333333333333,1,0,0
Owl,Jerk_Primitive,15,0,60,20,23,51,1,7.0,0,0,1
Owl,Jerk_Primitive,15,0,60,20,99,269,2,8.0,1,0,0
Owl,Jerk_Primitive,15,0,60,20,64,113,3,7.0,0,0,1
Owl,Jerk_Primitive,15,0,60,20,58,239,2,10.0,0,0,1
Owl,Jerk_Primitive,15,0,60,20,25,138,3,4.333333333333333,0,0,1
Owl,MPC,15,0,60,20,83,255,2,8.5,0,0,1
Owl,MPC,15,0,60,20,16,101,4,7.0,0,0,1
Owl,MPC,15,0,60,20,450,143,1,11.0,0,0,1
Owl,MPC,15,0,60,20,199,310,3,4.4,1,0,0
Owl,MPC,15,0,60,20,28,88,1,7.0,0,0,1
Owl,MPC,15,0,60,20,455,128,3,13.666666666666666,0,0,1
Owl,MPC,15,0,60,20,100,52,1,3.0,0,0,1
Owl,MPC,15,0,60,20,155,68,4,6.333333333333333,0,0,1
Owl,MPC,15,0,60,20,156,110,2,2.0,0,0,1
Owl,MPC,15,0,60,20,2,46,1,1.0,0,0,1
Owl,MPC,15,0,60,20,22,110,2,10.0,0,0,1
Owl,MPC,15,0,60,20,215,95,2,12.0,0,0,1
Owl,MPC,15,0,60,20,152,269,3,6.25,0,0,1
Owl,MPC,15,0,60,20,25,51,2,2.5,0,0,1
Owl,MPC,15,0,60,20,40,160,3,14.333333333333334,0,0,1
Owl,MPC,15,0,60,20,164,426,4,7.166666666666667,0,0,1
Owl,MPC,15,0,60,20,67,156,4,9.0,0,0,1
Owl,MPC,15,0,60,20,100,155,4,9.25,0,0,1
Owl,MPC,15,0,60,20,42,105,5,9.666666666666666,0,0,1
Owl,Primitive,15,5,60,20,186,525,6,9.125,0,0,1
Owl,Primitive,15,5,60,20,310,356,2,10.0,1,0,0
Owl,Primitive,15,5,60,20,215,318,3,14.666666666666666,0,0,1
Owl,Primitive,15,5,60,20,102,228,5,9.333333333333334,0,0,1
Owl,Primitive,15,5,60,20,40,18,1,1.0,0,0,1
Owl,Primitive,15,5,60,20,8,76,3,1.5,0,0,1
Owl,Primitive,15,5,60,20,104,217,2,12.0,0,0,1
Owl,Primitive,15,5,60,20,15,58,1,4.0,0,0,1
Owl,Primitive,15,5,60,20,98,178,0,0.0,0,0,1
Owl,Primitive,15,5,60,20,294,518,6,12.833333333333334,0,0,1
Owl,Primitive,15,5,60,20,143,332,5,8.857142857142858,1,0,0
Owl,Primitive,15,5,60,20,198,462,2,9.1,1,0,0
Owl,Primitive,15,5,60,20,233,357,6,8.0,1,0,0
Owl,Primitive,15,5,60,20,10,6,0,8.0,0,0,1
Owl,Primitive,15,5,60,20,31,137,2,8.0,0,0,1
Owl,Primitive,15,5,60,20,231,200,2,7.5,0,0,1
Owl,Primitive,15,5,60,20,80,199,4,6.75,0,0,1
Owl,Primitive,15,5,60,20,59,151,3,20.0,0,0,1
Owl,Primitive,15,5,60,20,118,310,7,7.625,0,0,1
Owl,Jerk_Primitive,15,5,60,20,104,299,6,13.0,1,0,0
Owl,Jerk_Primitive,15,5,60,20,188,167,3,14.0,0,0,1
Owl,Jerk_Primitive,15,5,60,20,65,226,4,9.0,0,0,1
Owl,Jerk_Primitive,15,5,60,20,208,310,4,22.5,1,0,0
Owl,Jerk_Primitive,15,5,60,20,138,177,0,0.0,0,0,1
Owl,Jerk_Primitive,15,5,60,20,118,152,4,8.0,0,0,1
Owl,Jerk_Primitive,15,5,60,20,2,15,1,1.0,0,0,1
Owl,Jerk_Primitive,15,5,60,20,104,209,5,13.75,0,0,1
Owl,Jerk_Primitive,15,5,60,20,162,150,3,9.25,0,0,1
Owl,Jerk_Primitive,15,5,60,20,45,125,1,6.0,0,0,1
Owl,Jerk_Primitive,15,5,60,20,125,112,0,0.0,0,0,1
Owl,Jerk_Primitive,15,5,60,20,99,276,5,10.4,1,0,0
Owl,Jerk_Primitive,15,5,60,20,445,290,2,5.333333333333333,1,0,0
Owl,Jerk_Primitive,15,5,60,20,73,58,3,10.25,0,0,1
Owl,Jerk_Primitive,15,5,60,20,376,457,7,11.22222222222222,0,0,1
Owl,Jerk_Primitive,15,5,60,20,80,195,1,9.0,0,0,1
Owl,Jerk_Primitive,15,5,60,20,135,90,1,13.0,0,0,1
Owl,MPC,15,5,60,20,186,231,6,14.0,0,0,1
Owl,MPC,15,5,60,20,11,84,1,1.0,0,0,1
Owl,MPC,15,5,60,20,44,70,2,3.5,0,0,1
Owl,MPC,15,5,60,20,362,214,2,13.5,0,0,1
Owl,MPC,15,5,60,20,245,272,6,12.2,1,0,0
Owl,MPC,15,5,60,20,73,173,2,12.0,0,0,1
Owl,MPC,15,5,60,20,231,312,14,9.666666666666666,1,0,0
Owl,MPC,15,5,60,20,101,272,6,10.75,0,0,1
Owl,MPC,15,5,60,20,85,115,2,6.333333333333333,0,0,1
Owl,MPC,15,5,60,20,74,244,4,6.0,0,0,1
Owl,MPC,15,5,60,20,15,108,1,5.0,0,0,1
Owl,MPC,15,5,60,20,110,290,7,7.625,1,0,0
Owl,MPC,15,5,60,20,12,9,0,10.0,0,0,1
Owl,MPC,15,5,60,20,71,162,2,18.0,0,0,1
Owl,MPC,15,5,60,20,205,179,3,28.0,0,0,1
Owl,MPC,15,5,60,20,46,111,3,6.333333333333333,0,0,1
Owl,MPC,15,5,60,20,261,91,3,4.5,0,0,1
Owl,MPC,15,5,60,20,26,112,5,18.0,0,0,1
Owl,MPC,15,5,60,20,43,159,2,4.0,0,0,1
Owl,MPC,15,5,60,20,20,107,3,9.0,0,0,1
Owl,MPC,15,5,60,20,56,140,1,11.0,0,0,1
Owl,MPC,15,5,60,20,172,305,4,10.333333333333334,1,0,0
Owl,MPC,15,5,60,20,51,44,2,12.2,0,0,1
Owl,Primitive,15,10,60,20,46,188,1,11.0,0,0,1
Owl,Primitive,15,10,60,20,96,223,4,11.4,0,0,1
Owl,Primitive,15,10,60,20,24,103,4,12.0,0,0,1
Owl,Primitive,15,10,60,20,99,292,2,7.5,0,0,1
Owl,Primitive,15,10,60,20,81,267,4,18.0,0,0,1
Owl,Primitive,15,10,60,20,133,233,4,9.6,0,0,1
Owl,Primitive,15,10,60,20,121,215,6,24.4,0,0,1
Owl,Primitive,15,10,60,20,42,98,1,1.0,0,0,1
Owl,Primitive,15,10,60,20,93,310,4,7.2,0,0,1
Owl,Primitive,15,10,60,20,183,316,1,14.0,0,0,1
Owl,Primitive,15,10,60,20,15,90,0,0.0,0,0,1
Owl,Primitive,15,10,60,20,70,170,5,15.8,0,0,1
Owl,Primitive,15,10,60,20,212,195,1,5.0,0,0,1
Owl,Primitive,15,10,60,20,327,230,5,11.666666666666666,0,0,1
Owl,Primitive,15,10,60,20,79,160,1,1.0,0,0,1
Owl,Primitive,15,10,60,20,87,144,3,6.666666666666667,0,0,1
Owl,Primitive,15,10,60,20,171,408,6,7.166666666666667,0,0,1
Owl,Primitive,15,10,60,20,90,36,1,2.0,0,0,1
Owl,Primitive,15,10,60,20,107,309,2,8.0,0,0,1
Owl,Primitive,15,10,60,20,77,132,3,19.0,0,0,1
Owl,Primitive,15,10,60,20,71,250,3,5.25,0,0,1
Owl,Primitive,15,10,60,20,65,163,3,12.333333333333334,0,0,1
Owl,Primitive,15,10,60,20,63,126,4,5.666666666666667,0,0,1
Owl,Jerk_Primitive,15,10,60,20,99,289,5,13.0,0,0,1
Owl,Jerk_Primitive,15,10,60,20,100,282,2,4.5,0,0,1
Owl,Jerk_Primitive,15,10,60,20,155,271,3,8.0,1,0,0
Owl,Jerk_Primitive,15,10,60,20,100,89,2,8.0,0,1,0
Owl,Jerk_Primitive,15,10,60,20,278,299,4,11.25,1,0,0
Owl,Jerk_Primitive,15,10,60,20,245,597,6,9.0,1,0,0
Owl,Jerk_Primitive,15,10,60,20,124,157,4,10.25,0,0,1
Owl,Jerk_Primitive,15,10,60,20,298,315,1,4.0,1,0,0
Owl,Jerk_Primitive,15,10,60,20,120,316,4,7.8,0,0,1
Owl,Jerk_Primitive,15,10,60,20,176,387,3,10.0,0,0,1
Owl,Jerk_Primitive,15,10,60,20,6,63,2,2.5,0,0,1
Owl,Jerk_Primitive,15,10,60,20,224,305,4,4.5,0,0,1
Owl,Jerk_Primitive,15,10,60,20,129,239,7,9.0,0,0,1
Owl,Jerk_Primitive,15,10,60,20,32,137,5,5.4,0,0,1
Owl,Jerk_Primitive,15,10,60,20,66,292,3,5.25,0,0,1
Owl,Jerk_Primitive,15,10,60,20,87,259,7,11.0,0,0,1
Owl,Jerk_Primitive,15,10,60,20,129,300,1,27.0,1,0,0
Owl,Jerk_Primitive,15,10,60,20,20,36,1,17.0,0,0,1
Owl,MPC,15,10,60,20,489,484,4,12.6,0,0,1
Owl,MPC,15,10,60,20,108,297,2,19.0,1,0,0
Owl,MPC,15,10,60,20,33,58,2,9.6,0,0,1
Owl,MPC,15,10,60,20,110,330,3,7.75,0,0,1
Owl,MPC,15,10,60,20,79,263,5,6.0,0,0,1
Owl,MPC,15,10,60,20,21,1,1,1.0,0,0,1
Owl,MPC,15,10,60,20,2,11,1,1.0,0,0,1
Owl,MPC,15,10,60,20,251,193,2,8.5,0,0,1
Owl,MPC,15,10,60,20,221,566,5,5.0,0,0,1
Owl,MPC,15,10,60,20,108,302,1,2.0,1,0,0
Owl,MPC,15,10,60,20,64,122,3,8.2,0,0,1
Owl,MPC,15,10,60,20,108,85,3,11.0,0,0,1
Owl,MPC,15,10,60,20,15,96,2,5.0,0,0,1
Owl,MPC,15,10,60,20,223,252,3,12.333333333333334,0,0,1
Owl,MPC,15,10,60,20,228,303,1,9.0,1,0,0
Owl,MPC,15,10,60,20,210,92,2,5.0,0,0,1
Owl,MPC,15,10,60,20,7,8,1,1.0,0,0,1
Owl,MPC,15,10,60,20,221,257,6,9.25,1,0,0
Owl,Primitive,5,0,60,20,207,247,3,8.0,0,0,1
Owl,Primitive,5,0,60,20,132,330,3,6.666666666666667,1,0,0
Owl,Primitive,5,0,60,20,225,450,6,7.75,0,0,1
Owl,Primitive,5,0,60,20,9,77,2,6.5,0,0,1
Owl,Primitive,5,0,60,20,132,329,1,2.0,1,0,0
Owl,Primitive,5,0,60,20,134,362,3,15.333333333333334,0,0,1
Owl,Primitive,5,0,60,20,20,100,0,0.0,0,0,1
Owl,Primitive,5,0,60,20,161,428,2,11.0,0,0,1
Owl,Primitive,5,0,60,20,54,155,0,0.0,0,0,1
Owl,Primitive,5,0,60,20,168,380,1,3.0,1,0,0
Owl,Primitive,5,0,60,20,83,34,1,6.0,0,0,1
Owl,Primitive,5,0,60,20,187,560,3,11.333333333333334,0,0,1
Owl,Primitive,5,0,60,20,132,368,2,12.5,1,0,0
Owl,Primitive,5,0,60,20,237,290,0,12.5,1,0,0
Owl,Primitive,5,0,60,20,178,379,1,14.0,0,0,1
Owl,Primitive,5,0,60,20,56,154,1,10.0,0,0,1
Owl,Primitive,5,0,60,20,110,366,3,10.333333333333334,0,0,1
Owl,Primitive,5,0,60,20,132,337,1,18.0,1,0,0
Owl,Primitive,5,0,60,20,44,59,1,15.0,0,0,1
Owl,Jerk_Primitive,5,0,60,20,98,295,2,2.5,1,0,0
Owl,Jerk_Primitive,5,0,60,20,86,193,3,8.4,0,0,1
Owl,Jerk_Primitive,5,0,60,20,19,100,1,5.0,0,0,1
Owl,Jerk_Primitive,5,0,60,20,99,284,3,3.75,1,0,0
Owl,Jerk_Primitive,5,0,60,20,202,377,1,4.4,1,0,0
Owl,Jerk_Primitive,5,0,60,20,250,657,2,7.428571428571429,1,0,0
Owl,Jerk_Primitive,5,0,60,20,191,556,4,7.25,0,0,1
Owl,Jerk_Primitive,5,0,60,20,208,626,4,11.2,1,0,0
Owl,Jerk_Primitive,5,0,60,20,165,405,3,12.857142857142858,1,0,0
Owl,Jerk_Primitive,5,0,60,20,163,290,2,11.333333333333334,0,0,1
Owl,Jerk_Primitive,5,0,60,20,99,315,1,25.0,1,0,0
Owl,Jerk_Primitive,5,0,60,20,210,147,1,3.0,0,0,1
Owl,Jerk_Primitive,5,0,60,20,208,657,6,6.8,1,0,0
Owl,Jerk_Primitive,5,0,60,20,202,488,6,8.235294117647058,1,0,0
Owl,Jerk_Primitive,5,0,60,20,168,415,5,10.095238095238097,1,0,0
Owl,Jerk_Primitive,5,0,60,20,137,297,3,19.0,1,0,0
Owl,MPC,5,0,60,20,21,105,2,12.0,0,0,1
Owl,MPC,5,0,60,20,20,110,2,15.0,0,0,1
Owl,MPC,5,0,60,20,105,295,3,13.333333333333334,0,0,1
Owl,MPC,5,0,60,20,108,317,3,6.333333333333333,1,0,0
Owl,MPC,5,0,60,20,94,238,1,10.75,0,0,1
Owl,MPC,5,0,60,20,28,142,1,10.0,0,0,1
Owl,MPC,5,0,60,20,209,666,2,9.5,1,0,0
Owl,MPC,5,0,60,20,211,535,3,14.571428571428571,1,0,0
Owl,MPC,5,0,60,20,173,463,4,10.5,1,0,0
Owl,MPC,5,0,60,20,207,260,1,10.23076923076923,1,0,0
Owl,MPC,5,0,60,20,108,320,0,0.0,1,0,0
Owl,MPC,5,0,60,20,220,386,2,5.5,0,0,1
Owl,MPC,5,0,60,20,82,270,2,5.5,0,0,1
Owl,MPC,5,0,60,20,12,90,1,11.0,0,0,1
Owl,MPC,5,0,60,20,108,338,0,0.0,1,0,0
Owl,MPC,5,0,60,20,225,391,1,22.0,0,0,1
Owl,MPC,5,0,60,20,33,149,0,0.0,0,0,1
Owl,MPC,5,0,60,20,209,671,6,7.75,1,0,0
Owl,MPC,5,0,60,20,166,149,0,0.0,0,0,1
Owl,Primitive,5,5,60,20,494,248,4,14.0,0,0,1
Owl,Primitive,5,5,60,20,246,663,5,11.833333333333334,1,0,0
Owl,Primitive,5,5,60,20,112,257,0,0.0,0,0,1
Owl,Primitive,5,5,60,20,94,258,1,8.0,0,0,1
Owl,Primitive,5,5,60,20,132,329,3,17.5,1,0,0
Owl,Primitive,5,5,60,20,359,704,2,6.5,1,0,0
Owl,Primitive,5,5,60,20,223,518,4,11.5,0,0,1
Owl,Primitive,5,5,60,20,55,183,1,12.0,0,0,1
Owl,Primitive,5,5,60,20,132,326,2,9.5,1,0,0
Owl,Primitive,5,5,60,20,27,26,1,11.0,0,0,1
Owl,Primitive,5,5,60,20,132,362,1,3.0,1,0,0
Owl,Primitive,5,5,60,20,200,185,1,3.0,0,0,1
Owl,Primitive,5,5,60,20,245,720,1,5.0,1,0,0
Owl,Jerk_Primitive,5,5,60,20,1,42,1,1.0,0,0,1
Owl,Jerk_Primitive,5,5,60,20,158,299,0,0.0,1,0,0
Owl,Jerk_Primitive,5,5,60,20,132,341,1,2.0,0,0,1
Owl,Jerk_Primitive,5,5,60,20,99,289,2,7.5,1,0,0
Owl,Jerk_Primitive,5,5,60,20,161,438,5,16.857142857142858,1,0,0
Owl,Jerk_Primitive,5,5,60,20,13,31,0,16.857142857142858,0,0,1
Owl,Jerk_Primitive,5,5,60,20,196,653,3,6.0,1,0,0
Owl,Jerk_Primitive,5,5,60,20,167,325,1,5.2,1,0,0
Owl,Jerk_Primitive,5,5,60,20,260,523,4,9.555555555555555,1,0,0
Owl,Jerk_Primitive,5,5,60,20,165,395,3,9.833333333333334,1,0,0
Owl,Jerk_Primitive,5,5,60,20,352,375,1,10.5,0,0,1
Owl,Jerk_Primitive,5,5,60,20,128,408,4,7.0,0,0,1
Owl,Jerk_Primitive,5,5,60,20,189,658,1,13.0,1,0,0
Owl,Jerk_Primitive,5,5,60,20,72,188,0,13.0,0,0,1
Owl,Jerk_Primitive,5,5,60,20,188,655,3,9.666666666666666,1,0,0
Owl,Jerk_Primitive,5,5,60,20,174,468,2,14.0,0,0,1
Owl,MPC,5,5,60,20,107,310,1,1.0,1,0,0
Owl,MPC,5,5,60,20,71,196,0,1.0,0,0,1
Owl,MPC,5,5,60,20,108,318,1,1.0,1,0,0
Owl,MPC,5,5,60,20,90,39,0,1.0,0,0,1
Owl,MPC,5,5,60,20,147,324,2,4.0,0,0,1
Owl,MPC,5,5,60,20,170,532,4,5.25,0,1,0
Owl,MPC,5,5,60,20,108,310,0,0.0,1,0,0
Owl,MPC,5,5,60,20,29,25,0,0.0,0,1,0
Owl,MPC,5,5,60,20,69,191,2,10.5,0,0,1
Owl,MPC,5,5,60,20,21,111,2,14.5,0,0,1
Owl,MPC,5,5,60,20,108,294,4,8.2,1,0,0
Owl,MPC,5,5,60,20,122,346,1,21.0,1,0,0
Owl,MPC,5,5,60,20,215,331,2,14.666666666666666,1,0,0
Owl,MPC,5,5,60,20,173,483,3,9.333333333333334,1,0,0
Owl,MPC,5,5,60,20,3,3,0,9.666666666666666,0,0,1
Owl,MPC,5,5,60,20,2,26,1,1.0,0,0,1
Owl,MPC,5,5,60,20,172,568,2,4.5,0,0,1
Owl,MPC,5,5,60,20,108,338,0,0.0,1,0,0
Owl,MPC,5,5,60,20,174,493,1,12.0,1,0,0
Owl,MPC,5,5,60,20,208,551,2,9.25,1,0,0
Owl,MPC,5,5,60,20,172,481,10,7.833333333333333,1,0,0
Owl,MPC,5,5,60,20,108,322,0,0.0,1,0,0
Owl,Primitive,5,10,60,20,134,313,0,0.0,1,0,0
Owl,Primitive,5,10,60,20,113,107,2,7.333333333333333,0,0,1
Owl,Primitive,5,10,60,20,242,663,5,7.833333333333333,1,0,0
Owl,Primitive,5,10,60,20,119,140,1,9.444444444444445,0,0,1
Owl,Primitive,5,10,60,20,238,697,2,18.0,1,0,0
Owl,Primitive,5,10,60,20,183,340,1,16.333333333333332,0,0,1
Owl,Primitive,5,10,60,20,132,356,2,15.0,1,0,0
Owl,Primitive,5,10,60,20,199,494,0,15.0,1,0,0
Owl,Primitive,5,10,60,20,45,87,1,13.5,0,0,1
Owl,Primitive,5,10,60,20,155,406,1,4.0,0,0,1
Owl,Primitive,5,10,60,20,236,709,2,14.5,1,0,0
Owl,Primitive,5,10,60,20,308,668,3,14.0,1,0,0
Owl,Primitive,5,10,60,20,210,426,0,14.0,1,0,0
Owl,Jerk_Primitive,5,10,60,20,98,316,0,0.0,1,0,0
Owl,Jerk_Primitive,5,10,60,20,159,286,1,5.0,1,0,0
Owl,Jerk_Primitive,5,10,60,20,253,685,4,6.4,1,0,0
Owl,Jerk_Primitive,5,10,60,20,167,396,2,6.25,1,0,0
Owl,Jerk_Primitive,5,10,60,20,673,582,3,7.0,1,0,0
Owl,Jerk_Primitive,5,10,60,20,4,8,0,7.0,0,0,1
Owl,Jerk_Primitive,5,10,60,20,195,622,2,6.666666666666667,1,0,0
Owl,Jerk_Primitive,5,10,60,20,258,614,3,12.333333333333334,1,0,0
Owl,Jerk_Primitive,5,10,60,20,45,79,2,10.875,0,0,1
Owl,Jerk_Primitive,5,10,60,20,99,301,0,0.0,1,0,0
Owl,Jerk_Primitive,5,10,60,20,250,661,5,7.333333333333333,1,0,0
Owl,Jerk_Primitive,5,10,60,20,165,419,3,7.9,1,0,0
Owl,MPC,5,10,60,20,107,317,0,0.0,1,0,0
Owl,MPC,5,10,60,20,16,20,2,7.0,0,0,1
Owl,MPC,5,10,60,20,115,345,3,11.0,1,0,0
Owl,MPC,5,10,60,20,209,297,0,11.0,1,0,0
Owl,MPC,5,10,60,20,28,43,0,11.0,0,1,0
Owl,MPC,5,10,60,20,13,86,1,2.0,0,0,1
Owl,MPC,5,10,60,20,108,338,0,0.0,1,0,0
Owl,MPC,5,10,60,20,315,663,2,7.5,1,0,0
Owl,MPC,5,10,60,20,275,517,4,11.833333333333334,1,0,0
Owl,MPC,5,10,60,20,192,427,1,13.11111111111111,1,0,0
Owl,MPC,5,10,60,20,261,358,3,11.538461538461538,1,0,0
Owl,MPC,5,10,60,20,108,340,0,0.0,1,0,0
Owl,MPC,5,10,60,20,208,323,0,0.0,1,0,0
Owl,MPC,5,10,60,20,172,462,0,0.0,1,0,0
Owl,MPC,5,10,60,20,82,230,0,0.0,0,0,1
Owl,MPC,5,10,60,20,25,131,2,8.0,0,0,1
